,Energy,Iterations,Dipole Moment,Eigens,Derivatives,Derivative Time,Wall Time
boron_monofluoride,-123.80677601,10,0.410563,"[-24.18687074, -6.54571547, -1.19398519, -0.56707467, -0.48427268, -0.48427266, -0.25133779]","[-0.0, -0.0, -0.009863, -0.0, -0.0, 0.009285]",-1,25.1
carbon_tetrafluoride,-434.88407073,12,4.832445e-06,"[-24.16077294, -24.16076955, -24.16076357, -24.16075219, -10.11436479, -1.28473608, -1.1670777, -1.16707572, -1.16707131, -0.67556445, -0.59910625, -0.59910533, -0.59910323, -0.46178214, -0.46178198, -0.44068469, -0.44068416, -0.44068393, -0.39136233, -0.39136017, -0.39135916]","[-1.1e-05, 0.0, 3e-06, -0.002039, -0.002236, -0.002227, 0.002194, 0.002136, -0.002164, 0.002215, -0.002159, 0.002172, -0.002249, 0.002262, 0.002065]",-1,134.8
silicon_diatomic,-576.59294443,11,5.374134e-06,"[-65.15303541, -65.15300991, -5.04812414, -5.04797643, -3.49132499, -3.4913249, -3.49124135, -3.49124128, -3.48193061, -3.48096513, -0.48743774, -0.3425691, -0.21539273, -0.21539271, -0.19503234]","[-0.000129, -6.7e-05, 0.004021, 0.000338, 0.000144, -0.004032]",-1,106.9
acetylene,-76.63100444,10,1.262684e-07,"[-9.79635277, -9.79404809, -0.68025486, -0.51445894, -0.449864, -0.27087319, -0.27087319]","[0.0, -0.0, 0.012127, 0.0, -0.0, -0.012127, 0.0, 0.0, -0.008192, 0.0, 0.0, 0.008192]",-1,27.0
phosphorus_trichloride,-1716.48467732,13,0.1809481,"[-100.34519426, -100.3451842, -100.34515179, -76.12376099, -9.16802026, -9.16800622, -9.16799576, -7.02459369, -7.02457848, -7.02457733, -7.01707946, -7.01706286, -7.01706186, -7.01674084, -7.01672393, -7.01672312, -6.38574049, -4.63483739, -4.63483719, -4.62983435, -0.83715895, -0.77500397, -0.77499551, -0.56471429, -0.42704352, -0.4270381, -0.38504347, -0.33964645, -0.33964622, -0.307196, -0.30719086, -0.29628081, -0.26487471]","[0.000189, -3.5e-05, 1.3e-05, 0.002022, 6.1e-05, -0.000648, -0.001143, -0.001985, -0.000746, -0.00111, 0.002026, -0.000711]",-1,230.6
magnesium_monochloride,-657.94797293,12,1.318982,"[-100.26952413, -46.01787397, -9.09292509, -6.94626723, -6.94344588, -6.94344584, -2.95105767, -1.767291, -1.76729093, -1.76405967, -0.6952069, -0.30936885, -0.26486969, -0.26486965, -0.18212798]","[1.1e-05, -9e-06, -0.001589, -0.000504, -0.000106, 0.001932]",-1,122.0
carbon_disulfide,-831.50806612,11,1.233603e-06,"[-87.75648074, -87.75645893, -9.9013682, -7.67320838, -7.67320538, -5.72630113, -5.72629954, -5.72238417, -5.72238412, -5.72238343, -5.72238337, -0.78509681, -0.70744821, -0.46499463, -0.39474096, -0.35914256, -0.35914255, -0.2547122, -0.25471219]","[0.0, -2e-06, 0.0, -0.000136, -0.000294, 0.003915, -1.1e-05, -0.000324, -0.003902]",-1,87.3
magnesium_monofluoride,-298.45309864,13,1.269255,"[-45.99666294, -23.99501553, -2.93172778, -1.748424, -1.7484239, -1.74436425, -0.96002324, -0.32123524, -0.29308807, -0.29308803, -0.18126043]","[-1e-05, 9e-06, -0.000913, -8e-06, 2.4e-05, 0.001869]",-1,84.3
methyl_radical,-39.44691162,10,3.418647e-06,"[-9.80031147, -0.61780542, -0.38047001, -0.38046958, -0.19823572]","[-0.0, -0.0, -0.000197, -0.0, 0.0, -0.006451, -0.0, 0.005622, 0.003239, 0.0, -0.005622, 0.003239]",-1,25.6
ethylene,-77.86312537,10,2.016886e-07,"[-9.78645492, -9.78575524, -0.68682507, -0.52077888, -0.42478601, -0.3752692, -0.31393578, -0.25450191]","[-0.0, -0.0, 0.022172, 0.0, 0.0, -0.022172, -0.0, -0.003573, -0.002818, 0.0, 0.003573, -0.002818, 0.0, -0.003573, 0.002818, 0.0, 0.003573, 0.002818]",-1,27.8
trifluoroacetate_anion,-522.95287398,21,1.854407,"[-23.9620577, -23.96205374, -23.9610496, -18.38767757, -18.38657081, -9.84395779, -9.70081664, -1.0407466, -0.95204993, -0.95187165, -0.76765654, -0.69103277, -0.4866962, -0.38970004, -0.3777208, -0.37506277, -0.25647458, -0.25621907, -0.24602107, -0.22288826, -0.21529878, -0.19899172, -0.19536969, -0.1887671, -0.18043193, -0.05822728, -0.03968335, -0.03531489]","[-0.001231, 0.000915, 3e-06, 0.006821, -0.00034, 2e-06, 0.001126, 0.002792, 6e-06, 0.001235, -0.001777, 0.002783, 0.001199, -0.00177, -0.002756, -0.00483, 0.010233, 4e-06, -0.004245, -0.010284, 1e-06]",-1,234.9
bromoform,-7750.42621919,20,0.3374405,"[-480.16802925, -480.16798477, -480.16797048, -61.69630985, -61.69626954, -61.69626699, -55.66701598, -55.66697984, -55.66696517, -55.66267003, -55.66264162, -55.66262466, -55.66258734, -55.66258079, -55.66254433, -9.95185407, -8.39662558, -8.39658207, -8.3965817, -6.29441476, -6.29437049, -6.29436994, -6.28241038, -6.2823643, -6.28236382, -6.2823199, -6.28227944, -6.28227894, -2.51609964, -2.51605262, -2.51603526, -2.51295174, -2.51291363, -2.51288621, -2.51287801, -2.51283875, -2.51282952, -2.5038998, -2.50389966, -2.50385886, -2.50385801, -2.50385554, -2.50385463, -0.82224938, -0.73581395, -0.73579117, -0.58720005, -0.44547433, -0.41699514, -0.41698152, -0.30051891, -0.30051115, -0.27614543, -0.2755099, -0.27549529, -0.25784057]","[-6.5e-05, -8e-06, -0.007821, -9e-06, -0.0, 0.010613, -0.002126, 0.0002, 0.001175, 6.9e-05, -0.000438, -2.1e-05, -0.000135, 0.000401, 3.3e-05]",-1,695.8
nitrogen_trifluoride,-351.97972311,13,0.0359432,"[-24.17527339, -24.1752236, -24.1752225, -14.15445816, -1.28491068, -1.15248601, -1.15245698, -0.76102872, -0.59971332, -0.5996982, -0.5374438, -0.45038205, -0.45037843, -0.40586431, -0.40584617, -0.38835875, -0.31594161]","[-0.000104, -1e-06, 0.010738, 0.000736, 4e-06, -0.002575, -0.000157, -0.000601, -0.002423, -0.000165, 0.000597, -0.002421]",-1,85.7
