,Energy,Iterations,Dipole Moment,Eigens,Derivatives,Derivative Time,Wall Time
boron_monohydride,-25.1316406,8,0.685109,"[-7.68589335, -0.64928931, -0.34834743]","[0.0, 0.0, -0.004733, 0.0, 0.0, 0.00362]",-1,14.6
thiirane,-475.6234483,12,0.8428368,"[-91.94309706, -11.27416683, -11.27340257, -8.94473862, -6.6258127, -6.62491749, -6.62406739, -1.14070632, -0.84498499, -0.8312809, -0.67209766, -0.60898114, -0.54498396, -0.44093587, -0.42770904, -0.34660574]","[0.000112, 0.000237, 0.00492, 0.0, 0.002709, -0.001489, -0.0, -0.00271, -0.00149, -0.00757, 0.003084, -0.0014, 0.00757, 0.003084, -0.0014, 0.007571, -0.003084, -0.0014, -0.00757, -0.003084, -0.0014]",-1,158.4
sodium_chloride,-621.46058763,10,3.630599,"[-104.70380599, -40.50046885, -10.42934703, -7.89586449, -7.89563386, -7.89563349, -2.82036609, -1.54350546, -1.54337661, -1.54337605, -0.94294597, -0.37115002, -0.35435025, -0.35435009]","[-6.8e-05, -2.4e-05, 0.004497, 0.000152, -0.000392, -0.002777]",-1,111.8
magnesium_sulfide,-597.14119108,13,3.685269,"[-91.86756924, -49.09231532, -8.86803202, -6.54891199, -6.54755589, -6.54755517, -3.82932665, -2.34681939, -2.34681921, -2.34632297, -0.80302647, -0.33536482, -0.29767534, -0.29767528]","[-7.7e-05, -0.000119, -0.004697, 7.9e-05, 7.4e-05, 7.7e-05]",-1,134.0
methyl_silane,-330.33365217,10,0.2850775,"[-68.76273664, -11.20920834, -6.11063596, -4.21713791, -4.21713688, -4.21681163, -0.94841007, -0.69716588, -0.56410745, -0.56408803, -0.46842877, -0.46841768, -0.45650482]","[2e-06, -0.000117, 0.009658, 3e-06, -0.000781, -0.006552, -0.0, 0.007649, -0.002504, -0.006636, -0.003827, -0.002521, 0.006636, -0.003827, -0.002521, -0.0, -0.002134, 0.000546, -0.001829, 0.001051, 0.000542, 0.001828, 0.001051, 0.000541]",-1,90.5
aluminum_trichloride,-1620.74012775,11,9.342067e-05,"[-104.84261024, -104.84259871, -104.84253723, -58.57104064, -10.56951567, -10.56951003, -10.56950109, -8.03613718, -8.03612841, -8.03612823, -8.03542082, -8.03541364, -8.0354108, -8.03535835, -8.03535184, -8.0353508, -4.97884435, -3.29539846, -3.29376173, -3.29376096, -1.1159049, -1.09587147, -1.09586912, -0.61677206, -0.54611288, -0.54610945, -0.51039339, -0.49287288, -0.49287253, -0.48483095, -0.48482889, -0.46668098]","[2.2e-05, 1e-06, -0.000551, 3.5e-05, 7.9e-05, -0.000338, -7.3e-05, -0.001938, 0.001692, -8.2e-05, 0.002528, 0.001684]",-1,429.5
methanethiol,-437.76534823,12,0.6667384,"[-91.94877281, -11.26270835, -8.95081352, -6.63232507, -6.63163856, -6.63100924, -1.03600057, -0.86431082, -0.60613164, -0.59108358, -0.53830892, -0.45164779, -0.35542841]","[0.005363, -0.008988, 5.8e-05, -0.003887, 0.007529, -0.000227, 0.004578, 3.4e-05, -1e-05, 0.000642, 0.009341, -0.013005, -0.008659, -0.016992, 7.9e-05, 0.000978, 0.008889, 0.012731]",-1,119.6
hypochlorous_acid,-534.93474846,12,0.6337196,"[-104.8901148, -20.64021609, -10.61043679, -8.07734042, -8.07526222, -8.07512028, -1.4135921, -1.06128216, -0.72216819, -0.61448764, -0.60548963, -0.46882174, -0.44440939]","[0.020674, -0.025854, 1.2e-05, 0.002284, 0.022541, 0.0, -0.023194, 0.006029, 0.000104]",-1,119.4
lithium_hydride,-7.98735416,8,2.3632,"[-2.44536421, -0.30167378]","[0.0, 0.0, 0.001103, -0.0, -0.0, -0.001257]",-1,9.6
monosulfur_monofluoride,-496.98688481,13,0.4386668,"[-92.06203799, -26.33671725, -9.05624173, -6.7519927, -6.73331932, -6.73147372, -1.64141655, -0.98572934, -0.73157163, -0.71737861, -0.68262951, -0.47362784, -0.40627764]","[0.000151, -0.000256, -0.024284, 1.9e-05, 2.3e-05, 0.025142]",-1,224.6
ammonia,-56.22494535,10,0.6362554,"[-15.53995065, -1.14211025, -0.62880075, -0.62877602, -0.42979528]","[0.000129, 0.0, 0.020348, -0.010654, -0.0, -0.005409, 0.005342, 0.009244, -0.005424, 0.005342, -0.009244, -0.005424]",-1,32.2
boron_monofluoride,-124.16860624,11,0.3327969,"[-26.37459071, -7.7092966, -1.69692292, -0.852865, -0.74406139, -0.74406136, -0.40569483]","[-0.0, -0.0, -0.023259, 1e-06, -0.0, 0.02437]",-1,47.6
carbon_tetrafluoride,-435.86160893,13,9.236571e-06,"[-26.37133078, -26.37132902, -26.3713287, -26.37126972, -11.60675904, -1.80707365, -1.68011148, -1.6801107, -1.68011054, -1.0112772, -0.89139426, -0.89139196, -0.89139153, -0.76560206, -0.76559986, -0.71303488, -0.71303454, -0.71302832, -0.68473331, -0.68473065, -0.68472919]","[6e-06, -0.0, 5e-06, 0.016082, 0.015879, 0.015913, -0.01599, -0.015922, 0.015987, -0.015992, 0.015902, -0.016014, 0.015898, -0.015893, -0.016099]",-1,264.3
silicon_diatomic,-577.78524433,12,5.144434e-06,"[-68.80506768, -68.80506561, -6.15044027, -6.15014812, -4.25522614, -4.25522573, -4.25510815, -4.25510774, -4.24944481, -4.24837307, -0.72596013, -0.49196367, -0.31759723, -0.31759722, -0.29901535]","[-5.7e-05, -2e-06, -0.012537, -5.1e-05, -7.5e-05, 0.012436]",-1,247.5
acetylene,-76.8556925,10,1.563242e-07,"[-11.2424064, -11.23857532, -1.03028613, -0.76734649, -0.68134538, -0.41117181, -0.4111718]","[0.0, 0.0, 0.045542, 0.0, 0.0, -0.045542, 0.0, 0.0, 0.007311, 0.0, 0.0, -0.007311]",-1,46.0
phosphorus_trichloride,-1719.40431611,13,0.2370706,"[-104.86285111, -104.86282837, -104.86281634, -80.09912476, -10.58898413, -10.5889596, -10.58895041, -8.05553096, -8.05550666, -8.05550132, -8.05436325, -8.05433714, -8.05433574, -8.05430184, -8.05427609, -8.05427445, -7.62817014, -5.52002172, -5.5200182, -5.51879322, -1.18920891, -1.1148737, -1.11485783, -0.79979444, -0.60299919, -0.60299083, -0.57206062, -0.51605905, -0.51605828, -0.47493537, -0.4749241, -0.46470734, -0.40146561]","[0.001276, -0.000366, -0.008069, -0.002192, 5.7e-05, 0.00096, 0.001831, 0.002369, 0.001299, 0.001825, -0.002416, 0.001384]",-1,491.3
magnesium_monochloride,-659.21149563,13,1.336469,"[-104.77613364, -49.07952988, -10.50254034, -7.97007702, -7.96834331, -7.96834326, -3.81787893, -2.33581276, -2.33348875, -2.33348866, -1.02645912, -0.47736121, -0.42648879, -0.42648858, -0.2888662]","[-3.8e-05, 1.9e-05, 0.002862, -0.000152, -8.5e-05, -0.003842]",-1,277.6
carbon_disulfide,-832.9827459,13,2.751427e-06,"[-91.9900801, -91.99006397, -11.39936482, -8.99342989, -8.99340367, -6.67462381, -6.67461195, -6.67302305, -6.67302261, -6.67302246, -6.67302238, -1.14195659, -1.01943037, -0.67927512, -0.58310532, -0.52540709, -0.52540709, -0.37246938, -0.37246937]","[0.0, -0.0, 2e-06, -1.6e-05, -0.000133, 0.021621, 1.4e-05, -0.000143, -0.021644]",-1,234.4
magnesium_monofluoride,-299.15925048,11,1.222116,"[-49.05357853, -26.17424071, -3.79331243, -2.31204155, -2.30965127, -2.30965088, -1.44922935, -0.57843742, -0.5424787, -0.54247861, -0.28708678]","[3e-05, -1.5e-05, -0.003948, 1.1e-05, 2e-06, 0.005853]",-1,155.4
methyl_radical,-39.58109724,12,3.128925e-05,"[-11.23391353, -0.94760983, -0.58100996, -0.58100781, -0.38471203]","[8e-06, -0.0, -0.000225, -1e-06, -0.0, 0.00635, -1e-06, -0.005461, -0.003158, -1e-06, 0.005461, -0.003158]",-1,59.2
ethylene,-78.07005908,10,3.7539e-07,"[-11.23259209, -11.23092411, -1.03187632, -0.79183815, -0.64322336, -0.58565148, -0.50868838, -0.37601299]","[-0.0, -0.0, 0.022988, -0.0, 0.0, -0.022988, -0.0, 0.008373, 0.004103, -0.0, -0.008373, 0.004103, -0.0, 0.008373, -0.004103, -0.0, -0.008373, -0.004103]",-1,48.1
trifluoroacetate_anion,-524.09272221,12,1.96984,"[-26.17130531, -26.17127945, -26.16964677, -20.32977103, -20.32660445, -11.32932232, -11.18026058, -1.5590136, -1.46500454, -1.46447447, -1.20741314, -1.11204775, -0.8233082, -0.68801788, -0.65343215, -0.6512323, -0.54760095, -0.54677393, -0.52933769, -0.49978336, -0.49826517, -0.48565807, -0.45175062, -0.43293366, -0.38748984, -0.25393344, -0.24513397, -0.22781949]","[-0.028515, 0.000747, -0.0, 0.03479, 0.000901, 0.0, 0.012087, 0.028567, 8e-06, 0.011287, -0.015043, 0.024488, 0.011285, -0.015046, -0.024486, -0.023178, 0.050405, 0.0, -0.019306, -0.050369, -4e-06]",-1,370.8
bromoform,-7755.83840289,19,0.3951405,"[-490.04830052, -490.04828433, -490.04824241, -65.18846922, -65.18844381, -65.18843966, -58.54369808, -58.54367471, -58.54366567, -58.54251617, -58.54250411, -58.54248517, -58.54246456, -58.542454, -58.54245108, -11.41467799, -9.86161439, -9.86158712, -9.8615828, -7.47275803, -7.47273136, -7.47272758, -7.4665041, -7.46647903, -7.46647605, -7.46647244, -7.46645296, -7.46644898, -3.21701922, -3.2169822, -3.21696765, -3.21330067, -3.21328765, -3.21327311, -3.21326962, -3.21326047, -3.21325436, -3.20434011, -3.2043394, -3.20431407, -3.20431328, -3.20430943, -3.20430889, -1.15528072, -1.02695625, -1.02694281, -0.84366401, -0.63866284, -0.57362567, -0.5736228, -0.45605667, -0.45605282, -0.42813535, -0.42311245, -0.42310453, -0.40730243]","[-1.8e-05, -1.3e-05, -0.025643, -3e-06, 1e-06, 0.02785, -0.003508, 0.000153, -0.000318, -0.000622, 0.00024, -0.000477, -0.000797, -7.5e-05, -0.000469]",-1,2004.0
nitrogen_trifluoride,-352.71556145,16,0.1400948,"[-26.38753918, -26.38753419, -26.387505, -15.9045908, -1.79663981, -1.6582644, -1.65825017, -1.11970585, -0.85456483, -0.85455894, -0.84794336, -0.74332268, -0.74331485, -0.68627299, -0.68626187, -0.68408906, -0.5572256]","[-2.7e-05, -1e-06, -0.054253, -0.040295, 1.5e-05, 0.017266, 0.020214, 0.035254, 0.017334, 0.020216, -0.035221, 0.017336]",-1,206.5
